Node caption	Entailment Unit	EU_id					Node_check	Comments
non riesco a vedere le mie promozioni in essere	1	->	Non vi sembra ke l'offerta PROMOCONTEGGIO sia un po ingannevole	1	No	0	0	
Non vi sembra ke l'offerta PROMOCONTEGGIO sia un po ingannevole	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4927:								
non riesco a vedere le mie promozioni in essere	1	->	La promozione mi e' stata attivata il 17 maggio ma non funziona	1	No	0	0	
La promozione mi e' stata attivata il 17 maggio ma non funziona	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4928:								
non riesco a vedere le mie promozioni in essere	1	->	La promozione mi e' stata attivata ma non funziona	1	No	0	0	
La promozione mi e' stata attivata ma non funziona	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4929:								
non riesco a vedere le mie promozioni in essere	1	->	MAI una buona offerta x navigare in internet con lo smartphone	1	No	0	0	
MAI una buona offerta x navigare in internet con lo smartphone	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4930:								
non riesco a vedere le mie promozioni in essere	1	->	premi inutili	1	No	0	0	
premi inutili	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4931:								
non riesco a vedere le mie promozioni in essere	1	->	MAI una buona offerta x navigare in internet	1	No	0	0	
MAI una buona offerta x navigare in internet	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4932:								
non riesco a vedere le mie promozioni in essere	1	->	i premi fanno davvero schifo	1	No	0	0	
i premi fanno davvero schifo	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4933:								
non riesco a vedere le mie promozioni in essere	1	->	i premi fanno schifo	2	No	0	0	
i premi fanno schifo	2	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4934:								
non riesco a vedere le mie promozioni in essere	1	->	mi cambiano promozione senza un mio permesso	1	No	0	0	
mi cambiano promozione senza un mio permesso	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4935:								
non riesco a vedere le mie promozioni in essere	1	->	oggi non è possibile accedere al concorso	1	No	0	0	
oggi non è possibile accedere al concorso	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4937:								
non riesco a vedere le mie promozioni in essere	1	->	oggi non è possibile accedere al concorso su 444 . it	1	No	0	0	
oggi non è possibile accedere al concorso su 444 . it	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4938:								
non riesco a vedere le mie promozioni in essere	1	->	oggi non è possibile accedere al concorso DIVERTITI E OTTIENI	1	No	0	0	
oggi non è possibile accedere al concorso DIVERTITI E OTTIENI	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4941:								
non riesco a vedere le mie promozioni in essere	1	->	oggi non è possibile accedere al concorso DIVERTITI E OTTIENI su 444 . it	1	No	0	0	
oggi non è possibile accedere al concorso DIVERTITI E OTTIENI su 444 . it	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4943:								
non riesco a vedere le mie promozioni in essere	1	->	non funziona la prenotazione	1	No	0	0	
non funziona la prenotazione	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4944:								
non riesco a vedere le mie promozioni in essere	1	->	mi stanno tempestando di promozioni attivabili gratuitamente , ma tutte incompatibili con il mio piano telefonico	1	No	0	0	
mi stanno tempestando di promozioni attivabili gratuitamente , ma tutte incompatibili con il mio piano telefonico	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4945:								
non riesco a vedere le mie promozioni in essere	1	->	mi stanno tempestando di promozioni , ma tutte incompatibili con il mio piano telefonico	1	No	0	0	
mi stanno tempestando di promozioni , ma tutte incompatibili con il mio piano telefonico	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4946:								
non riesco a vedere le mie promozioni in essere	1	->	mi stanno tempestando di promozioni attivabili gratuitamente , ma tutte incompatibili	1	No	0	0	
mi stanno tempestando di promozioni attivabili gratuitamente , ma tutte incompatibili	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4947:								
non riesco a vedere le mie promozioni in essere	1	->	PROMOCONTEGGIO scandaloso	1	No	0	0	
PROMOCONTEGGIO scandaloso	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4948:								
non riesco a vedere le mie promozioni in essere	1	->	mi stanno tempestando di promozioni , ma tutte incompatibili	1	No	0	0	
mi stanno tempestando di promozioni , ma tutte incompatibili	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4949:								
non riesco a vedere le mie promozioni in essere	1	->	nessuna offerta per i vecchi clienti	2	No	0	0	
nessuna offerta per i vecchi clienti	2	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4950:								
non riesco a vedere le mie promozioni in essere	1	->	non riesco a togliere promozioni se non per telefono	1	No	0	0	
non riesco a togliere promozioni se non per telefono	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4952:								
non riesco a vedere le mie promozioni in essere	1	->	non riesco a togliere alcune promozioni se non per telefono	1	No	0	0	
non riesco a togliere alcune promozioni se non per telefono	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4953:								
non riesco a vedere le mie promozioni in essere	1	->	Avete i prezzi più alti in assoluto	1	No	0	0	
Avete i prezzi più alti in assoluto	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4954:								
non riesco a vedere le mie promozioni in essere	1	->	non riesco a togliere promozioni	1	No	0	0	
non riesco a togliere promozioni	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4955:								
non riesco a vedere le mie promozioni in essere	1	->	non riesco a togliere alcune promozioni	1	No	0	0	
non riesco a togliere alcune promozioni	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4956:								
non riesco a vedere le mie promozioni in essere	1	->	NON C'è STATA NESSUNA OFFERTA PROMOZIONE O CHICCHESSIA GRATIS DEDICATA A ME	1	No	0	0	
NON C'è STATA NESSUNA OFFERTA PROMOZIONE O CHICCHESSIA GRATIS DEDICATA A ME	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4957:								
non riesco a vedere le mie promozioni in essere	1	->	IERI NON C'è STATA NESSUNA OFFERTA PROMOZIONE O CHICCHESSIA GRATIS DEDICATA A ME	1	No	0	0	
IERI NON C'è STATA NESSUNA OFFERTA PROMOZIONE O CHICCHESSIA GRATIS DEDICATA A ME	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4958:								
non riesco a vedere le mie promozioni in essere	1	->	ho problemi con CELLULARE WEB	1	No	0	0	
ho problemi con CELLULARE WEB	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4959:								
non riesco a vedere le mie promozioni in essere	1	->	Non riesco a disattivare il rinnovo automatico dalla mia area servizi	1	No	0	0	
Non riesco a disattivare il rinnovo automatico dalla mia area servizi	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4960:								
non riesco a vedere le mie promozioni in essere	1	->	Non riesco a disattivare il rinnovo automatico 200X+ dalla mia area servizi	1	No	0	0	
Non riesco a disattivare il rinnovo automatico 200X+ dalla mia area servizi	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4961:								
non riesco a vedere le mie promozioni in essere	1	->	ai clienti non fate piu offerte regalo	1	No	0	0	
ai clienti non fate piu offerte regalo	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4962:								
non riesco a vedere le mie promozioni in essere	1	->	se non ricevero il mio premio andro x via legale	1	No	0	0	
se non ricevero il mio premio andro x via legale	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4963:								
non riesco a vedere le mie promozioni in essere	1	->	non riesco ad attivare CELLULARE WEB	1	No	0	0	
non riesco ad attivare CELLULARE WEB	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4964:								
non riesco a vedere le mie promozioni in essere	1	->	non riesco ad attivare CELLULARE WEB per il mio telefono	1	No	0	0	
non riesco ad attivare CELLULARE WEB per il mio telefono	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4965:								
non riesco a vedere le mie promozioni in essere	1	->	mi avete disattivato l'offerta PROMOSMART SENZA CONFINI senza nessun preavviso	1	No	0	0	
mi avete disattivato l'offerta PROMOSMART SENZA CONFINI senza nessun preavviso	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4966:								
non riesco a vedere le mie promozioni in essere	1	->	la opzione con widget non funziona più	1	No	0	0	
la opzione con widget non funziona più	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4967:								
non riesco a vedere le mie promozioni in essere	1	->	la nuova opzione non funziona più	1	No	0	0	
la nuova opzione non funziona più	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4968:								
non riesco a vedere le mie promozioni in essere	1	->	la opzione dei mess gratis non funziona più	1	No	0	0	
la opzione dei mess gratis non funziona più	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4969:								
non riesco a vedere le mie promozioni in essere	1	->	la nuova opzione con widget non funziona più	1	No	0	0	
la nuova opzione con widget non funziona più	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4970:								
non riesco a vedere le mie promozioni in essere	1	->	Non riesco a disattivare il rinnovo automatico 200X+	1	No	0	0	
Non riesco a disattivare il rinnovo automatico 200X+	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4971:								
non riesco a vedere le mie promozioni in essere	1	->	Non riesco a disattivare il rinnovo automatico	1	No	0	0	
Non riesco a disattivare il rinnovo automatico	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4972:								
non riesco a vedere le mie promozioni in essere	1	->	la opzione non funziona più	1	No	0	0	
la opzione non funziona più	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4973:								
non riesco a vedere le mie promozioni in essere	1	->	premio ordinato ancora non pervenuto	1	No	0	0	
premio ordinato ancora non pervenuto	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4974:								
non riesco a vedere le mie promozioni in essere	1	->	la opzione dei mess gratis con widget non funziona più	1	No	0	0	
la opzione dei mess gratis con widget non funziona più	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4975:								
non riesco a vedere le mie promozioni in essere	1	->	la nuova opzione dei mess gratis non funziona più	1	No	0	0	
la nuova opzione dei mess gratis non funziona più	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4976:								
non riesco a vedere le mie promozioni in essere	1	->	premio ordinato presso un negozio TELEFONIAX DUE ancora non pervenuto	1	No	0	0	
premio ordinato presso un negozio TELEFONIAX DUE ancora non pervenuto	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4977:								
non riesco a vedere le mie promozioni in essere	1	->	la nuova opzione dei mess gratis con widget non funziona più	1	No	0	0	
la nuova opzione dei mess gratis con widget non funziona più	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4978:								
non riesco a vedere le mie promozioni in essere	1	->	le offerte per navigare ad internet sono PENOSE	1	No	0	0	
le offerte per navigare ad internet sono PENOSE	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4979:								
non riesco a vedere le mie promozioni in essere	1	->	Problema con l'offerta . . . mi addebita i costi degli sms	1	No	0	0	
Problema con l'offerta . . . mi addebita i costi degli sms	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4980:								
non riesco a vedere le mie promozioni in essere	1	->	con queste promozioni k fanno ci rubano un sacco di soldi	1	No	0	0	
con queste promozioni k fanno ci rubano un sacco di soldi	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4981:								
non riesco a vedere le mie promozioni in essere	1	->	con queste promozioni k fanno ci rubano soldi	1	No	0	0	
con queste promozioni k fanno ci rubano soldi	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4982:								
non riesco a vedere le mie promozioni in essere	1	->	Problema con l'offerta . . . mi addebita i costi degli sms a numeri TELEFONIAX	1	No	0	0	
Problema con l'offerta . . . mi addebita i costi degli sms a numeri TELEFONIAX	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4983:								
non riesco a vedere le mie promozioni in essere	1	->	Problema con l'offerta PROMOSMART SENZA CONFINI + . . . mi addebita i costi degli sms	1	No	0	0	
Problema con l'offerta PROMOSMART SENZA CONFINI + . . . mi addebita i costi degli sms	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4984:								
non riesco a vedere le mie promozioni in essere	1	->	Problema con l'offerta PROMOSMART SENZA CONFINI + . . . mi addebita i costi degli sms a numeri TELEFONIAX	1	No	0	0	
Problema con l'offerta PROMOSMART SENZA CONFINI + . . . mi addebita i costi degli sms a numeri TELEFONIAX	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4985:								
non riesco a vedere le mie promozioni in essere	1	->	le offerte per navigare ad internet da cellulare sono PENOSE	1	No	0	0	
le offerte per navigare ad internet da cellulare sono PENOSE	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4986:								
non riesco a vedere le mie promozioni in essere	1	->	mi hanno deattivato la opzione CELLULARE WEB a 10 da mesi senza avvisarmi	1	No	0	0	
mi hanno deattivato la opzione CELLULARE WEB a 10 da mesi senza avvisarmi	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4987:								
non riesco a vedere le mie promozioni in essere	1	->	mi hanno deattivato la opzione CELLULARE WEB a 10 senza avvisarmi	1	No	0	0	
mi hanno deattivato la opzione CELLULARE WEB a 10 senza avvisarmi	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4988:								
non riesco a vedere le mie promozioni in essere	1	->	queste offerte sono una rapina legalizzata	1	No	0	0	
queste offerte sono una rapina legalizzata	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4989:								
non riesco a vedere le mie promozioni in essere	1	->	io ankora aspetto il mio bonus	1	No	0	0	
io ankora aspetto il mio bonus	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4990:								
non riesco a vedere le mie promozioni in essere	1	->	io ankora aspetto il mio bonus di PROMOAGGIUNGI UNA PERSONA	1	No	0	0	
io ankora aspetto il mio bonus di PROMOAGGIUNGI UNA PERSONA	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4991:								
non riesco a vedere le mie promozioni in essere	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata	1	No	0	0	
