Node caption	Entailment Unit	EU_id					Node_check	Comments
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	da facebook non va	1	No	0		
								
node pair #473:								
da facebook non va	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	da facebook non va	1	No	0		
								
node pair #474:								
da facebook non va	1	->	mi fatturate una linea che non funziona	1	No	0		
mi fatturate una linea che non funziona	1	->	da facebook non va	1	No	0		
								
node pair #475:								
da facebook non va	1	->	ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	da facebook non va	1	No	0		
								
node pair #476:								
da facebook non va	1	->	ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	da facebook non va	1	No	0		
								
node pair #477:								
da facebook non va	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	da facebook non va	1	No	0		
								
node pair #478:								
da facebook non va	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	da facebook non va	1	No	0		
								
node pair #479:								
da facebook non va	1	->	ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	da facebook non va	1	No	0		
								
node pair #480:								
da facebook non va	1	->	ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	->	da facebook non va	1	No	0		
								
node pair #481:								
da facebook non va	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	da facebook non va	1	No	0		
								
node pair #482:								
da facebook non va	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	da facebook non va	1	No	0		
								
node pair #483:								
da facebook non va	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	da facebook non va	1	No	0		
								
node pair #484:								
da facebook non va	1	->	ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	da facebook non va	1	No	0		
								
node pair #485:								
da facebook non va	1	->	anomalie che avete sui messaggi di notifica di credito insufficiente	1	No	0		
anomalie che avete sui messaggi di notifica di credito insufficiente	1	->	da facebook non va	1	No	0		
								
node pair #486:								
da facebook non va	1	->	anomalie che avete sui messaggi di notifica	1	No	0		
anomalie che avete sui messaggi di notifica	1	->	da facebook non va	1	No	0		
								
node pair #487:								
da facebook non va	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	da facebook non va	1	No	0		
								
node pair #488:								
da facebook non va	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	da facebook non va	1	No	0		
								
node pair #489:								
dei 10 € di ricarica vinti non li ho mai visti	1	->	è da 6 mesi che mi fatturate una linea che non funziona	1	No	0		
è da 6 mesi che mi fatturate una linea che non funziona	1	->	dei 10 € di ricarica vinti non li ho mai visti	1	No	0		
								
node pair #490:								
dei 10 € di ricarica vinti non li ho mai visti	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	dei 10 € di ricarica vinti non li ho mai visti	1	No	0		
								
node pair #491:								
dei 10 € di ricarica vinti non li ho mai visti	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	dei 10 € di ricarica vinti non li ho mai visti	1	No	0		
								
node pair #492:								
dei 10 € di ricarica vinti non li ho mai visti	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	->	dei 10 € di ricarica vinti non li ho mai visti	1	No	0		
								
node pair #493:								
dei 10 € di ricarica vinti non li ho mai visti	1	->	una linea che non funziona	1	No	0		
una linea che non funziona	1	->	dei 10 € di ricarica vinti non li ho mai visti	1	No	0		
								
node pair #494:								
dei 10 € di ricarica vinti non li ho mai visti	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	dei 10 € di ricarica vinti non li ho mai visti	1	No	0		
								
node pair #495:								
dei 10 € di ricarica vinti non li ho mai visti	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	dei 10 € di ricarica vinti non li ho mai visti	1	No	0		
								
node pair #496:								
dei 10 € di ricarica vinti non li ho mai visti	1	->	mi fatturate una linea che non funziona	1	No	0		
mi fatturate una linea che non funziona	1	->	dei 10 € di ricarica vinti non li ho mai visti	1	No	0		
								
node pair #497:								
dei 10 € di ricarica vinti non li ho mai visti	1	->	ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	dei 10 € di ricarica vinti non li ho mai visti	1	No	0		
								
node pair #498:								
dei 10 € di ricarica vinti non li ho mai visti	1	->	ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	dei 10 € di ricarica vinti non li ho mai visti	1	No	0		
								
node pair #499:								
dei 10 € di ricarica vinti non li ho mai visti	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	dei 10 € di ricarica vinti non li ho mai visti	1	No	0		
								
node pair #500:								
dei 10 € di ricarica vinti non li ho mai visti	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	dei 10 € di ricarica vinti non li ho mai visti	1	No	0		
								
node pair #501:								
dei 10 € di ricarica vinti non li ho mai visti	1	->	ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	dei 10 € di ricarica vinti non li ho mai visti	1	No	0		
								
node pair #502:								
dei 10 € di ricarica vinti non li ho mai visti	1	->	ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	->	dei 10 € di ricarica vinti non li ho mai visti	1	No	0		
								
node pair #503:								
dei 10 € di ricarica vinti non li ho mai visti	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	dei 10 € di ricarica vinti non li ho mai visti	1	No	0		
								
node pair #504:								
dei 10 € di ricarica vinti non li ho mai visti	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	dei 10 € di ricarica vinti non li ho mai visti	1	No	0		
								
node pair #505:								
dei 10 € di ricarica vinti non li ho mai visti	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	dei 10 € di ricarica vinti non li ho mai visti	1	No	0		
								
node pair #506:								
dei 10 € di ricarica vinti non li ho mai visti	1	->	ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	dei 10 € di ricarica vinti non li ho mai visti	1	No	0		
								
node pair #507:								
dei 10 € di ricarica vinti non li ho mai visti	1	->	anomalie che avete sui messaggi di notifica di credito insufficiente	1	No	0		
anomalie che avete sui messaggi di notifica di credito insufficiente	1	->	dei 10 € di ricarica vinti non li ho mai visti	1	No	0		
								
node pair #508:								
dei 10 € di ricarica vinti non li ho mai visti	1	->	anomalie che avete sui messaggi di notifica	1	No	0		
anomalie che avete sui messaggi di notifica	1	->	dei 10 € di ricarica vinti non li ho mai visti	1	No	0		
								
node pair #509:								
dei 10 € di ricarica vinti non li ho mai visti	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	dei 10 € di ricarica vinti non li ho mai visti	1	No	0		
								
node pair #510:								
dei 10 € di ricarica vinti non li ho mai visti	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	dei 10 € di ricarica vinti non li ho mai visti	1	No	0		
								
node pair #511:								
è da 6 mesi che mi fatturate una linea che non funziona	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	è da 6 mesi che mi fatturate una linea che non funziona	1	No	0		
								
node pair #512:								
è da 6 mesi che mi fatturate una linea che non funziona	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	è da 6 mesi che mi fatturate una linea che non funziona	1	No	0		
								
node pair #513:								
è da 6 mesi che mi fatturate una linea che non funziona	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	->	è da 6 mesi che mi fatturate una linea che non funziona	1	No	0		
